ft06,GAKK,56,3
ft06,GAKK,59,3
ft06,GAKK,58,3
ft06,GAKK,55,3
ft06,GAKK,55,3
ft06,GAKK,57,3
ft06,GAKK,59,3
ft06,GAKK,59,3
ft06,GAKK,55,3
ft06,GAKK,55,3
ft06,GAKK,58,3
ft06,GAKK,58,3
ft06,GAKK,59,3
ft06,GAKK,58,3
ft06,GAKK,57,3
ft06,GAKK,59,3
ft06,GAKK,57,3
ft06,GAKK,55,3
ft06,GAKK,58,3
ft06,GAKK,58,3
ft06,GASPT,59,3
ft06,GASPT,55,3
ft06,GASPT,59,3
ft06,GASPT,58,3
ft06,GASPT,59,3
ft06,GASPT,58,3
ft06,GASPT,58,3
ft06,GASPT,59,3
ft06,GASPT,55,3
ft06,GASPT,55,3
ft06,GASPT,57,3
ft06,GASPT,57,3
ft06,GASPT,55,3
ft06,GASPT,59,3
ft06,GASPT,57,3
ft06,GASPT,56,3
ft06,GASPT,55,3
ft06,GASPT,60,3
ft06,GASPT,57,3
ft06,GASPT,57,3
ft06,GALPT,59,3
ft06,GALPT,55,3
ft06,GALPT,59,3
ft06,GALPT,55,3
ft06,GALPT,57,3
ft06,GALPT,57,3
ft06,GALPT,55,3
ft06,GALPT,59,3
ft06,GALPT,55,3
ft06,GALPT,58,3
ft06,GALPT,58,3
ft06,GALPT,58,3
ft06,GALPT,58,3
ft06,GALPT,57,3
ft06,GALPT,57,3
ft06,GALPT,58,3
ft06,GALPT,55,3
ft06,GALPT,57,3
ft06,GALPT,58,3
ft06,GALPT,58,3
ft06,GASRPT,58,3
ft06,GASRPT,60,3
ft06,GASRPT,55,3
ft06,GASRPT,58,3
ft06,GASRPT,55,3
ft06,GASRPT,59,3
ft06,GASRPT,55,3
ft06,GASRPT,57,3
ft06,GASRPT,59,3
ft06,GASRPT,57,3
ft06,GASRPT,59,3
ft06,GASRPT,57,3
ft06,GASRPT,59,3
ft06,GASRPT,59,3
ft06,GASRPT,57,3
ft06,GASRPT,58,3
ft06,GASRPT,59,3
ft06,GASRPT,58,3
ft06,GASRPT,59,3
ft06,GASRPT,55,3
ft06,GALRPT,55,3
ft06,GALRPT,58,3
ft06,GALRPT,57,3
ft06,GALRPT,59,3
ft06,GALRPT,55,3
ft06,GALRPT,55,3
ft06,GALRPT,58,3
ft06,GALRPT,59,3
ft06,GALRPT,58,3
ft06,GALRPT,59,3
ft06,GALRPT,58,3
ft06,GALRPT,55,3
ft06,GALRPT,58,3
ft06,GALRPT,59,3
ft06,GALRPT,59,3
ft06,GALRPT,59,3
ft06,GALRPT,55,3
ft06,GALRPT,58,3
ft06,GALRPT,58,3
ft06,GALRPT,55,3
ft06,GAMIX,58,3
ft06,GAMIX,57,3
ft06,GAMIX,58,3
ft06,GAMIX,59,3
ft06,GAMIX,59,3
ft06,GAMIX,58,3
ft06,GAMIX,59,3
ft06,GAMIX,59,3
ft06,GAMIX,59,3
ft06,GAMIX,59,3
ft06,GAMIX,59,3
ft06,GAMIX,58,3
ft06,GAMIX,58,3
ft06,GAMIX,55,3
ft06,GAMIX,58,3
ft06,GAMIX,58,3
ft06,GAMIX,57,3
ft06,GAMIX,55,3
ft06,GAMIX,59,3
ft06,GAMIX,58,3
ft06,GA,58,3
ft06,GA,57,3
ft06,GA,57,3
ft06,GA,59,3
ft06,GA,55,3
ft06,GA,60,3
ft06,GA,59,3
ft06,GA,57,3
ft06,GA,58,3
ft06,GA,58,3
ft06,GA,59,3
ft06,GA,55,3
ft06,GA,59,3
ft06,GA,55,3
ft06,GA,55,3
ft06,GA,59,3
ft06,GA,59,3
ft06,GA,59,3
ft06,GA,58,3
ft06,GA,58,3
ft06,TS,59,3
ft06,TS,57,3
ft06,TS,59,3
ft06,TS,55,3
ft06,TS,59,3
ft06,TS,55,3
ft06,TS,59,3
ft06,TS,59,3
ft06,TS,55,3
ft06,TS,55,3
ft06,TS,59,3
ft06,TS,58,3
ft06,TS,55,3
ft06,TS,55,3
ft06,TS,58,3
ft06,TS,58,3
ft06,TS,59,3
ft06,TS,59,3
ft06,TS,59,3
ft06,TS,55,3
ft10,GAKK,1050,3
ft10,GAKK,1108,3
ft10,GAKK,1174,3
ft10,GAKK,1097,3
ft10,GAKK,1108,3
ft10,GAKK,1177,3
ft10,GAKK,1187,3
ft10,GAKK,1219,3
ft10,GAKK,1069,3
ft10,GAKK,1111,3
ft10,GAKK,1085,3
ft10,GAKK,1088,3
ft10,GAKK,1118,3
ft10,GAKK,1163,3
ft10,GAKK,1115,3
ft10,GAKK,1090,3
ft10,GAKK,1084,3
ft10,GAKK,1181,3
ft10,GAKK,1144,3
ft10,GAKK,1100,3
ft10,GASPT,1118,3
ft10,GASPT,1024,3
ft10,GASPT,1199,3
ft10,GASPT,1043,3
ft10,GASPT,1134,3
ft10,GASPT,1126,3
ft10,GASPT,1093,3
ft10,GASPT,1142,3
ft10,GASPT,1160,3
ft10,GASPT,1120,3
ft10,GASPT,1141,3
ft10,GASPT,1174,3
ft10,GASPT,1120,3
ft10,GASPT,1094,3
ft10,GASPT,1039,3
ft10,GASPT,1124,3
ft10,GASPT,1109,3
ft10,GASPT,1044,3
ft10,GASPT,1057,3
ft10,GASPT,1074,3
ft10,GALPT,1089,3
ft10,GALPT,1117,3
ft10,GALPT,1081,3
ft10,GALPT,1124,3
ft10,GALPT,1121,3
ft10,GALPT,1145,3
ft10,GALPT,1096,3
ft10,GALPT,1056,3
ft10,GALPT,1056,3
ft10,GALPT,1122,3
ft10,GALPT,1086,3
ft10,GALPT,1139,3
ft10,GALPT,1056,3
ft10,GALPT,1163,3
ft10,GALPT,1111,3
ft10,GALPT,1062,3
ft10,GALPT,1096,3
ft10,GALPT,1192,3
ft10,GALPT,1124,3
ft10,GALPT,1053,3
ft10,GASRPT,1130,3
ft10,GASRPT,1114,3
ft10,GASRPT,1111,3
ft10,GASRPT,1142,3
ft10,GASRPT,1088,3
ft10,GASRPT,1140,3
ft10,GASRPT,1157,3
ft10,GASRPT,1087,3
ft10,GASRPT,1112,3
ft10,GASRPT,1085,3
ft10,GASRPT,1166,3
ft10,GASRPT,1156,3
ft10,GASRPT,1113,3
ft10,GASRPT,1107,3
ft10,GASRPT,1115,3
ft10,GASRPT,1110,3
ft10,GASRPT,1085,3
ft10,GASRPT,1052,3
ft10,GASRPT,1148,3
ft10,GASRPT,1173,3
ft10,GALRPT,1052,3
ft10,GALRPT,1155,3
ft10,GALRPT,1158,3
ft10,GALRPT,1107,3
ft10,GALRPT,1129,3
ft10,GALRPT,1094,3
ft10,GALRPT,1060,3
ft10,GALRPT,1102,3
ft10,GALRPT,1109,3
ft10,GALRPT,1179,3
ft10,GALRPT,1150,3
ft10,GALRPT,1063,3
ft10,GALRPT,1121,3
ft10,GALRPT,1028,3
ft10,GALRPT,1087,3
ft10,GALRPT,1097,3
ft10,GALRPT,1067,3
ft10,GALRPT,1118,3
ft10,GALRPT,1125,3
ft10,GALRPT,1097,3
ft10,GAMIX,1073,3
ft10,GAMIX,1093,3
ft10,GAMIX,1147,3
ft10,GAMIX,1130,3
ft10,GAMIX,1112,3
ft10,GAMIX,1094,3
ft10,GAMIX,1112,3
ft10,GAMIX,1160,3
ft10,GAMIX,1073,3
ft10,GAMIX,1094,3
ft10,GAMIX,1136,3
ft10,GAMIX,1109,3
ft10,GAMIX,1138,3
ft10,GAMIX,1041,3
ft10,GAMIX,1201,3
ft10,GAMIX,1147,3
ft10,GAMIX,1075,3
ft10,GAMIX,1084,3
ft10,GAMIX,1131,3
ft10,GAMIX,1136,3
ft10,GA,1108,3
ft10,GA,1154,3
ft10,GA,1142,3
ft10,GA,1178,3
ft10,GA,1103,3
ft10,GA,1075,3
ft10,GA,1128,3
ft10,GA,1058,3
ft10,GA,1114,3
ft10,GA,1170,3
ft10,GA,1095,3
ft10,GA,1158,3
ft10,GA,1124,3
ft10,GA,1160,3
ft10,GA,1109,3
ft10,GA,1067,3
ft10,GA,1116,3
ft10,GA,1112,3
ft10,GA,1099,3
ft10,GA,1079,3
ft10,TS,1129,3
ft10,TS,1126,3
ft10,TS,1143,3
ft10,TS,1094,3
ft10,TS,1090,3
ft10,TS,1174,3
ft10,TS,1169,3
ft10,TS,1162,3
ft10,TS,1075,3
ft10,TS,1122,3
ft10,TS,1114,3
ft10,TS,1085,3
ft10,TS,1109,3
ft10,TS,1104,3
ft10,TS,1173,3
ft10,TS,1112,3
ft10,TS,1165,3
ft10,TS,1114,3
ft10,TS,1031,3
ft10,TS,1060,3
ft20,GAKK,1459,3
ft20,GAKK,1344,3
ft20,GAKK,1411,3
ft20,GAKK,1392,3
ft20,GAKK,1380,3
ft20,GAKK,1358,3
ft20,GAKK,1424,3
ft20,GAKK,1384,3
ft20,GAKK,1431,3
ft20,GAKK,1451,3
ft20,GAKK,1417,3
ft20,GAKK,1464,3
ft20,GAKK,1363,3
ft20,GAKK,1391,3
ft20,GAKK,1387,3
ft20,GAKK,1322,3
ft20,GAKK,1411,3
ft20,GAKK,1433,3
ft20,GAKK,1355,3
ft20,GAKK,1343,3
ft20,GASPT,1422,3
ft20,GASPT,1325,3
ft20,GASPT,1366,3
ft20,GASPT,1389,3
ft20,GASPT,1388,3
ft20,GASPT,1408,3
ft20,GASPT,1460,3
ft20,GASPT,1451,3
ft20,GASPT,1457,3
ft20,GASPT,1462,3
ft20,GASPT,1423,3
ft20,GASPT,1406,3
ft20,GASPT,1377,3
ft20,GASPT,1524,3
ft20,GASPT,1365,3
ft20,GASPT,1324,3
ft20,GASPT,1345,3
ft20,GASPT,1424,3
