ft06,GAKK,59,1
ft06,GAKK,58,1
ft06,GAKK,58,1
ft06,GAKK,60,1
ft06,GAKK,55,1
ft06,GAKK,57,1
ft06,GAKK,57,1
ft06,GAKK,55,1
ft06,GAKK,58,1
ft06,GAKK,58,1
ft06,GAKK,59,1
ft06,GAKK,55,1
ft06,GAKK,59,1
ft06,GAKK,57,1
ft06,GAKK,58,1
ft06,GAKK,57,1
ft06,GAKK,55,1
ft06,GAKK,59,1
ft06,GAKK,55,1
ft06,GAKK,55,1
ft06,GASPT,59,1
ft06,GASPT,55,1
ft06,GASPT,59,1
ft06,GASPT,55,1
ft06,GASPT,58,1
ft06,GASPT,60,1
ft06,GASPT,58,1
ft06,GASPT,58,1
ft06,GASPT,59,1
ft06,GASPT,58,1
ft06,GASPT,57,1
ft06,GASPT,59,1
ft06,GASPT,57,1
ft06,GASPT,58,1
ft06,GASPT,55,1
ft06,GASPT,57,1
ft06,GASPT,55,1
ft06,GASPT,58,1
ft06,GASPT,57,1
ft06,GASPT,55,1
ft06,GALPT,55,1
ft06,GALPT,55,1
ft06,GALPT,59,1
ft06,GALPT,55,1
ft06,GALPT,58,1
ft06,GALPT,59,1
ft06,GALPT,57,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,55,1
ft06,GALPT,55,1
ft06,GALPT,55,1
ft06,GALPT,57,1
ft06,GALPT,55,1
ft06,GALPT,57,1
ft06,GALPT,57,1
ft06,GALPT,58,1
ft06,GALPT,59,1
ft06,GALPT,60,1
ft06,GALPT,55,1
ft06,GASRPT,55,1
ft06,GASRPT,59,1
ft06,GASRPT,59,1
ft06,GASRPT,58,1
ft06,GASRPT,55,1
ft06,GASRPT,58,1
ft06,GASRPT,57,1
ft06,GASRPT,55,1
ft06,GASRPT,58,1
ft06,GASRPT,55,1
ft06,GASRPT,57,1
ft06,GASRPT,57,1
ft06,GASRPT,55,1
ft06,GASRPT,55,1
ft06,GASRPT,55,1
ft06,GASRPT,55,1
ft06,GASRPT,55,1
ft06,GASRPT,58,1
ft06,GASRPT,59,1
ft06,GASRPT,58,1
ft06,GALRPT,59,1
ft06,GALRPT,55,1
