ft06,GAKK,55,0
ft06,GAKK,60,0
ft06,GAKK,57,0
ft06,GAKK,58,0
ft06,GAKK,58,0
ft06,GAKK,58,0
ft06,GAKK,57,0
ft06,GAKK,55,0
ft06,GAKK,59,0
ft06,GAKK,55,0
ft06,GAKK,57,0
ft06,GAKK,59,0
ft06,GAKK,55,0
ft06,GAKK,59,0
ft06,GAKK,59,0
ft06,GAKK,55,0
ft06,GAKK,59,0
ft06,GAKK,57,0
ft06,GAKK,59,0
ft06,GAKK,57,0
ft06,GASPT,59,0
ft06,GASPT,58,0
ft06,GASPT,57,0
ft06,GASPT,58,0
ft06,GASPT,58,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,57,0
ft06,GASPT,59,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,58,0
ft06,GASPT,57,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,55,0
ft06,GASPT,58,0
ft06,GALPT,58,0
ft06,GALPT,57,0
ft06,GALPT,55,0
ft06,GALPT,59,0
ft06,GALPT,58,0
ft06,GALPT,60,0
ft06,GALPT,58,0
ft06,GALPT,59,0
ft06,GALPT,59,0
ft06,GALPT,55,0
ft06,GALPT,59,0
ft06,GALPT,60,0
ft06,GALPT,59,0
ft06,GALPT,59,0
ft06,GALPT,55,0
ft06,GALPT,59,0
ft06,GALPT,59,0
ft06,GALPT,57,0
ft06,GALPT,58,0
ft06,GALPT,58,0
ft06,GASRPT,57,0
ft06,GASRPT,55,0
ft06,GASRPT,55,0
ft06,GASRPT,59,0
ft06,GASRPT,55,0
ft06,GASRPT,59,0
ft06,GASRPT,58,0
ft06,GASRPT,55,0
ft06,GASRPT,55,0
ft06,GASRPT,57,0
ft06,GASRPT,58,0
ft06,GASRPT,57,0
ft06,GASRPT,57,0
ft06,GASRPT,58,0
ft06,GASRPT,59,0
ft06,GASRPT,59,0
ft06,GASRPT,60,0
ft06,GASRPT,55,0
ft06,GASRPT,59,0
ft06,GASRPT,59,0
ft06,GALRPT,55,0
ft06,GALRPT,57,0
ft06,GALRPT,59,0
