ft06,GAKK,60,2
ft06,GAKK,58,2
ft06,GAKK,59,2
ft06,GAKK,59,2
ft06,GAKK,57,2
ft06,GAKK,58,2
ft06,GAKK,59,2
ft06,GAKK,59,2
ft06,GAKK,58,2
ft06,GAKK,57,2
ft06,GAKK,58,2
ft06,GAKK,60,2
ft06,GAKK,61,2
ft06,GAKK,59,2
ft06,GAKK,58,2
ft06,GAKK,60,2
ft06,GAKK,57,2
ft06,GAKK,57,2
ft06,GAKK,57,2
ft06,GAKK,60,2
ft06,GASPT,59,2
ft06,GASPT,62,2
ft06,GASPT,57,2
ft06,GASPT,57,2
ft06,GASPT,58,2
ft06,GASPT,58,2
ft06,GASPT,59,2
ft06,GASPT,59,2
ft06,GASPT,58,2
ft06,GASPT,59,2
ft06,GASPT,59,2
ft06,GASPT,59,2
ft06,GASPT,59,2
ft06,GASPT,60,2
ft06,GASPT,60,2
ft06,GASPT,57,2
ft06,GASPT,59,2
ft06,GASPT,59,2
ft06,GASPT,55,2
ft06,GASPT,58,2
ft06,GALPT,59,2
ft06,GALPT,59,2
ft06,GALPT,58,2
ft06,GALPT,57,2
ft06,GALPT,55,2
ft06,GALPT,62,2
ft06,GALPT,55,2
ft06,GALPT,59,2
ft06,GALPT,57,2
ft06,GALPT,60,2
ft06,GALPT,58,2
ft06,GALPT,58,2
ft06,GALPT,55,2
ft06,GALPT,59,2
ft06,GALPT,59,2
ft06,GALPT,58,2
ft06,GALPT,59,2
ft06,GALPT,57,2
ft06,GALPT,58,2
ft06,GALPT,55,2
ft06,GASRPT,59,2
ft06,GASRPT,60,2
ft06,GASRPT,60,2
ft06,GASRPT,58,2
ft06,GASRPT,58,2
ft06,GASRPT,55,2
ft06,GASRPT,59,2
ft06,GASRPT,58,2
ft06,GASRPT,58,2
ft06,GASRPT,57,2
ft06,GASRPT,58,2
ft06,GASRPT,60,2
ft06,GASRPT,59,2
ft06,GASRPT,55,2
ft06,GASRPT,59,2
ft06,GASRPT,57,2
ft06,GASRPT,60,2
ft06,GASRPT,59,2
ft06,GASRPT,59,2
ft06,GASRPT,58,2
ft06,GALRPT,60,2
ft06,GALRPT,60,2
ft06,GALRPT,59,2
ft06,GALRPT,58,2
ft06,GALRPT,59,2
ft06,GALRPT,57,2
ft06,GALRPT,59,2
ft06,GALRPT,60,2
ft06,GALRPT,55,2
ft06,GALRPT,57,2
ft06,GALRPT,59,2
ft06,GALRPT,59,2
ft06,GALRPT,59,2
ft06,GALRPT,58,2
ft06,GALRPT,59,2
ft06,GALRPT,59,2
ft06,GALRPT,60,2
ft06,GALRPT,59,2
ft06,GALRPT,59,2
ft06,GALRPT,58,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,57,2
ft06,GAMIX,58,2
ft06,GAMIX,57,2
ft06,GAMIX,58,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,57,2
ft06,GAMIX,58,2
ft06,GAMIX,55,2
ft06,GAMIX,57,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,60,2
ft06,GAMIX,60,2
ft06,GAMIX,58,2
ft06,GAMIX,58,2
ft06,GA,57,2
ft06,GA,55,2
ft06,GA,55,2
ft06,GA,57,2
ft06,GA,59,2
ft06,GA,59,2
ft06,GA,55,2
ft06,GA,58,2
ft06,GA,59,2
ft06,GA,59,2
ft06,GA,56,2
ft06,GA,59,2
ft06,GA,58,2
ft06,GA,59,2
ft06,GA,55,2
ft06,GA,58,2
ft06,GA,59,2
ft06,GA,58,2
ft06,GA,58,2
ft06,GA,55,2
ft06,TS,59,2
ft06,TS,57,2
ft06,TS,58,2
ft06,TS,58,2
ft06,TS,58,2
ft06,TS,57,2
ft06,TS,56,2
ft06,TS,55,2
ft06,TS,58,2
ft06,TS,55,2
ft06,TS,59,2
ft06,TS,59,2
ft06,TS,55,2
ft06,TS,58,2
ft06,TS,59,2
ft06,TS,55,2
ft06,TS,59,2
ft06,TS,58,2
ft06,TS,62,2
ft06,TS,57,2
ft10,GAKK,1212,2
ft10,GAKK,1274,2
ft10,GAKK,1226,2
ft10,GAKK,1297,2
ft10,GAKK,1201,2
ft10,GAKK,1197,2
ft10,GAKK,1134,2
ft10,GAKK,1191,2
ft10,GAKK,1195,2
ft10,GAKK,1177,2
ft10,GAKK,1175,2
ft10,GAKK,1170,2
ft10,GAKK,1180,2
ft10,GAKK,1166,2
ft10,GAKK,1175,2
ft10,GAKK,1136,2
ft10,GAKK,1178,2
ft10,GAKK,1148,2
ft10,GAKK,1218,2
ft10,GAKK,1228,2
ft10,GASPT,1236,2
ft10,GASPT,1232,2
ft10,GASPT,1141,2
ft10,GASPT,1200,2
ft10,GASPT,1219,2
ft10,GASPT,1176,2
ft10,GASPT,1187,2
ft10,GASPT,1143,2
ft10,GASPT,1186,2
ft10,GASPT,1146,2
ft10,GASPT,1241,2
ft10,GASPT,1189,2
ft10,GASPT,1192,2
ft10,GASPT,1275,2
ft10,GASPT,1189,2
ft10,GASPT,1198,2
ft10,GASPT,1197,2
ft10,GASPT,1291,2
