ft06,GAKK,59,1
ft06,GAKK,60,1
ft06,GAKK,59,1
ft06,GAKK,59,1
ft06,GAKK,59,1
ft06,GAKK,59,1
ft06,GAKK,59,1
ft06,GAKK,60,1
ft06,GAKK,55,1
ft06,GAKK,59,1
ft06,GAKK,58,1
ft06,GAKK,58,1
ft06,GAKK,59,1
ft06,GAKK,60,1
ft06,GAKK,59,1
ft06,GAKK,58,1
ft06,GAKK,61,1
ft06,GAKK,61,1
ft06,GAKK,59,1
ft06,GAKK,60,1
ft06,GASPT,58,1
ft06,GASPT,61,1
ft06,GASPT,58,1
ft06,GASPT,59,1
ft06,GASPT,59,1
ft06,GASPT,60,1
ft06,GASPT,59,1
ft06,GASPT,59,1
ft06,GASPT,59,1
ft06,GASPT,59,1
ft06,GASPT,58,1
ft06,GASPT,59,1
ft06,GASPT,60,1
ft06,GASPT,58,1
ft06,GASPT,58,1
ft06,GASPT,60,1
ft06,GASPT,59,1
ft06,GASPT,59,1
ft06,GASPT,59,1
ft06,GASPT,60,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,57,1
ft06,GALPT,62,1
ft06,GALPT,57,1
ft06,GALPT,59,1
ft06,GALPT,57,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,64,1
ft06,GALPT,60,1
ft06,GALPT,61,1
ft06,GALPT,59,1
ft06,GALPT,60,1
ft06,GALPT,60,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GASRPT,59,1
ft06,GASRPT,58,1
ft06,GASRPT,60,1
ft06,GASRPT,60,1
ft06,GASRPT,59,1
ft06,GASRPT,59,1
ft06,GASRPT,59,1
ft06,GASRPT,59,1
ft06,GASRPT,58,1
ft06,GASRPT,58,1
ft06,GASRPT,60,1
ft06,GASRPT,56,1
ft06,GASRPT,60,1
ft06,GASRPT,59,1
ft06,GASRPT,58,1
ft06,GASRPT,59,1
ft06,GASRPT,59,1
ft06,GASRPT,58,1
ft06,GASRPT,59,1
ft06,GASRPT,59,1
ft06,GALRPT,59,1
ft06,GALRPT,59,1
ft06,GALRPT,59,1
ft06,GALRPT,60,1
ft06,GALRPT,59,1
ft06,GALRPT,58,1
ft06,GALRPT,60,1
ft06,GALRPT,60,1
ft06,GALRPT,58,1
ft06,GALRPT,57,1
ft06,GALRPT,59,1
ft06,GALRPT,61,1
ft06,GALRPT,59,1
ft06,GALRPT,60,1
ft06,GALRPT,58,1
ft06,GALRPT,55,1
ft06,GALRPT,58,1
ft06,GALRPT,59,1
ft06,GALRPT,60,1
ft06,GALRPT,60,1
ft06,GAMIX,57,1
ft06,GAMIX,59,1
ft06,GAMIX,60,1
ft06,GAMIX,59,1
ft06,GAMIX,61,1
ft06,GAMIX,58,1
ft06,GAMIX,59,1
ft06,GAMIX,59,1
ft06,GAMIX,58,1
ft06,GAMIX,59,1
ft06,GAMIX,59,1
ft06,GAMIX,59,1
ft06,GAMIX,59,1
ft06,GAMIX,59,1
ft06,GAMIX,58,1
ft06,GAMIX,59,1
ft06,GAMIX,60,1
ft06,GAMIX,58,1
ft06,GAMIX,59,1
ft06,GAMIX,58,1
ft06,GA,59,1
ft06,GA,59,1
ft06,GA,55,1
ft06,GA,60,1
ft06,GA,60,1
ft06,GA,59,1
ft06,GA,58,1
ft06,GA,60,1
ft06,GA,60,1
ft06,GA,58,1
ft06,GA,59,1
ft06,GA,58,1
ft06,GA,59,1
ft06,GA,58,1
ft06,GA,59,1
ft06,GA,60,1
ft06,GA,59,1
ft06,GA,58,1
ft06,GA,59,1
ft06,GA,58,1
ft06,TS,57,1
ft06,TS,55,1
ft06,TS,59,1
ft06,TS,59,1
ft06,TS,57,1
ft06,TS,59,1
ft06,TS,55,1
ft06,TS,58,1
ft06,TS,58,1
ft06,TS,59,1
ft06,TS,57,1
ft06,TS,58,1
ft06,TS,58,1
ft06,TS,63,1
ft06,TS,59,1
ft06,TS,58,1
ft06,TS,58,1
ft06,TS,59,1
ft06,TS,59,1
ft06,TS,58,1
ft10,GAKK,1186,1
ft10,GAKK,1160,1
ft10,GAKK,1223,1
ft10,GAKK,1197,1
ft10,GAKK,1247,1
ft10,GAKK,1232,1
ft10,GAKK,1247,1
ft10,GAKK,1137,1
ft10,GAKK,1110,1
ft10,GAKK,1193,1
ft10,GAKK,1178,1
ft10,GAKK,1206,1
ft10,GAKK,1178,1
ft10,GAKK,1142,1
ft10,GAKK,1169,1
ft10,GAKK,1172,1
ft10,GAKK,1198,1
ft10,GAKK,1254,1
ft10,GAKK,1229,1
ft10,GAKK,1178,1
ft10,GASPT,1191,1
ft10,GASPT,1240,1
ft10,GASPT,1166,1
ft10,GASPT,1208,1
ft10,GASPT,1209,1
ft10,GASPT,1158,1
ft10,GASPT,1137,1
ft10,GASPT,1160,1
ft10,GASPT,1149,1
ft10,GASPT,1162,1
ft10,GASPT,1150,1
ft10,GASPT,1146,1
ft10,GASPT,1226,1
ft10,GASPT,1234,1
ft10,GASPT,1240,1
ft10,GASPT,1148,1
ft10,GASPT,1144,1
ft10,GASPT,1255,1
ft10,GASPT,1205,1
ft10,GASPT,1177,1
ft10,GALPT,1206,1
ft10,GALPT,1209,1
ft10,GALPT,1160,1
ft10,GALPT,1266,1
ft10,GALPT,1223,1
ft10,GALPT,1172,1
ft10,GALPT,1218,1
ft10,GALPT,1120,1
ft10,GALPT,1183,1
ft10,GALPT,1218,1
ft10,GALPT,1177,1
ft10,GALPT,1184,1
ft10,GALPT,1260,1
ft10,GALPT,1191,1
ft10,GALPT,1174,1
ft10,GALPT,1220,1
ft10,GALPT,1165,1
ft10,GALPT,1187,1
ft10,GALPT,1098,1
ft10,GALPT,1179,1
ft10,GASRPT,1154,1
ft10,GASRPT,1130,1
ft10,GASRPT,1194,1
ft10,GASRPT,1205,1
ft10,GASRPT,1223,1
ft10,GASRPT,1173,1
ft10,GASRPT,1162,1
ft10,GASRPT,1185,1
ft10,GASRPT,1176,1
ft10,GASRPT,1151,1
ft10,GASRPT,1179,1
ft10,GASRPT,1124,1
ft10,GASRPT,1242,1
ft10,GASRPT,1127,1
ft10,GASRPT,1195,1
ft10,GASRPT,1156,1
ft10,GASRPT,1203,1
ft10,GASRPT,1122,1
ft10,GASRPT,1166,1
ft10,GASRPT,1153,1
ft10,GALRPT,1167,1
ft10,GALRPT,1187,1
ft10,GALRPT,1093,1
ft10,GALRPT,1166,1
ft10,GALRPT,1210,1
ft10,GALRPT,1176,1
