ft06,GAKK,58,1
ft06,GAKK,59,1
ft06,GAKK,55,1
ft06,GAKK,59,1
ft06,GAKK,59,1
ft06,GAKK,55,1
ft06,GAKK,58,1
ft06,GAKK,55,1
ft06,GAKK,59,1
ft06,GAKK,59,1
ft06,GAKK,58,1
ft06,GAKK,58,1
ft06,GAKK,57,1
ft06,GAKK,55,1
ft06,GAKK,57,1
ft06,GAKK,55,1
ft06,GAKK,58,1
ft06,GAKK,55,1
ft06,GAKK,59,1
ft06,GAKK,55,1
ft06,GASPT,57,1
ft06,GASPT,55,1
ft06,GASPT,59,1
ft06,GASPT,55,1
ft06,GASPT,59,1
ft06,GASPT,58,1
ft06,GASPT,60,1
ft06,GASPT,58,1
ft06,GASPT,57,1
ft06,GASPT,59,1
ft06,GASPT,55,1
ft06,GASPT,58,1
ft06,GASPT,59,1
ft06,GASPT,55,1
ft06,GASPT,57,1
ft06,GASPT,55,1
ft06,GASPT,57,1
ft06,GASPT,58,1
ft06,GASPT,55,1
ft06,GASPT,59,1
ft06,GALPT,55,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,57,1
ft06,GALPT,59,1
ft06,GALPT,59,1
ft06,GALPT,59,1
ft06,GALPT,59,1
ft06,GALPT,55,1
ft06,GALPT,59,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,58,1
ft06,GALPT,59,1
ft06,GALPT,55,1
ft06,GALPT,59,1
ft06,GALPT,58,1
ft06,GALPT,59,1
ft06,GALPT,55,1
ft06,GASRPT,58,1
ft06,GASRPT,58,1
ft06,GASRPT,58,1
ft06,GASRPT,57,1
ft06,GASRPT,55,1
ft06,GASRPT,59,1
ft06,GASRPT,58,1
ft06,GASRPT,59,1
ft06,GASRPT,55,1
ft06,GASRPT,58,1
ft06,GASRPT,58,1
ft06,GASRPT,59,1
ft06,GASRPT,59,1
ft06,GASRPT,57,1
ft06,GASRPT,60,1
ft06,GASRPT,58,1
ft06,GASRPT,55,1
ft06,GASRPT,59,1
ft06,GASRPT,55,1
ft06,GASRPT,58,1
ft06,GALRPT,59,1
ft06,GALRPT,55,1
ft06,GALRPT,57,1
ft06,GALRPT,59,1
ft06,GALRPT,58,1
ft06,GALRPT,58,1
ft06,GALRPT,59,1
ft06,GALRPT,58,1
ft06,GALRPT,55,1
ft06,GALRPT,59,1
ft06,GALRPT,57,1
ft06,GALRPT,55,1
ft06,GALRPT,59,1
ft06,GALRPT,59,1
ft06,GALRPT,55,1
ft06,GALRPT,58,1
ft06,GALRPT,59,1
ft06,GALRPT,58,1
ft06,GALRPT,57,1
ft06,GALRPT,58,1
ft06,GAMIX,57,1
ft06,GAMIX,59,1
ft06,GAMIX,55,1
ft06,GAMIX,57,1
ft06,GAMIX,55,1
ft06,GAMIX,55,1
ft06,GAMIX,58,1
ft06,GAMIX,59,1
ft06,GAMIX,58,1
ft06,GAMIX,55,1
ft06,GAMIX,55,1
ft06,GAMIX,58,1
ft06,GAMIX,58,1
ft06,GAMIX,55,1
ft06,GAMIX,57,1
ft06,GAMIX,55,1
ft06,GAMIX,58,1
ft06,GAMIX,59,1
ft06,GAMIX,55,1
ft06,GAMIX,59,1
ft06,GA,55,1
ft06,GA,59,1
ft06,GA,55,1
ft06,GA,59,1
ft06,GA,55,1
ft06,GA,57,1
ft06,GA,55,1
ft06,GA,59,1
ft06,GA,59,1
ft06,GA,58,1
ft06,GA,59,1
ft06,GA,55,1
ft06,GA,55,1
ft06,GA,59,1
ft06,GA,57,1
ft06,GA,59,1
ft06,GA,59,1
ft06,GA,58,1
ft06,GA,58,1
ft06,GA,55,1
ft06,TS,55,1
ft06,TS,59,1
ft06,TS,58,1
ft06,TS,55,1
ft06,TS,55,1
ft06,TS,55,1
ft06,TS,55,1
ft06,TS,55,1
ft06,TS,55,1
ft06,TS,55,1
ft06,TS,59,1
ft06,TS,55,1
ft06,TS,56,1
ft06,TS,59,1
ft06,TS,58,1
ft06,TS,55,1
ft06,TS,55,1
ft06,TS,55,1
ft06,TS,59,1
ft06,TS,56,1
ft10,GAKK,1025,1
ft10,GAKK,994,1
ft10,GAKK,1015,1
ft10,GAKK,1052,1
ft10,GAKK,1080,1
ft10,GAKK,1104,1
ft10,GAKK,1018,1
ft10,GAKK,1026,1
ft10,GAKK,1070,1
ft10,GAKK,1020,1
ft10,GAKK,1058,1
ft10,GAKK,1053,1
ft10,GAKK,1038,1
ft10,GAKK,1065,1
ft10,GAKK,1065,1
ft10,GAKK,1044,1
ft10,GAKK,1106,1
ft10,GAKK,1035,1
ft10,GAKK,1065,1
ft10,GAKK,1017,1
ft10,GASPT,1076,1
ft10,GASPT,1128,1
